Date and Time,Field,Temperature [℃],Humidity [RH%],Pressure [hPa],Altitude [m],VOC [kΩ]
2022-06-03 18:39:10,Stevinson Almond,25.19,54.74,1007.97,82.95,46.63
2022-06-03 18:24:47,Stevinson Almond,25.64,54,1007.7,85.21,46.01
2022-06-03 18:10:09,Stevinson Almond,26.54,50.78,1007.59,86.13,48.1
2022-06-03 17:55:56,Stevinson Almond,26.83,47.08,1007.61,85.96,49.58
2022-06-03 17:41:22,Stevinson Almond,26.96,47.49,1007.74,85.04,48.74
2022-06-03 17:27:01,Stevinson Almond,27.27,45.9,1007.59,86.21,48.35
2022-06-03 17:12:25,Stevinson Almond,27.54,44.11,1007.6,86.13,47.99
2022-06-03 16:58:04,Stevinson Almond,27.73,43.71,1007.7,85.21,47.15
2022-06-03 16:43:09,Stevinson Almond,28.09,44.22,1007.74,84.79,46.63
2022-06-03 16:28:49,Stevinson Almond,28.44,42.87,1007.76,84.62,45.27
2022-06-03 16:14:10,Stevinson Almond,27.53,45.83,1007.87,83.79,43.17
2022-06-03 15:59:39,Stevinson Almond,27.42,48.52,1007.92,83.37,41.38
2022-06-03 15:45:31,Stevinson Almond,27.92,48.53,1007.93,83.2,38.31
2022-06-03 15:30:50,Stevinson Almond,28.12,49.77,1007.91,83.46,36.61
2022-06-03 15:16:13,Stevinson Almond,28.63,47.19,1007.84,84.12,36.51
2022-06-03 15:01:40,Stevinson Almond,29.86,45.47,1007.74,84.71,35.73
2022-06-03 14:47:20,Stevinson Almond,30.43,43.83,1007.62,85.88,36.42
2022-06-03 14:33:15,Stevinson Almond,30.97,42.75,1007.63,85.79,35.25
2022-06-03 14:18:07,Stevinson Almond,30.92,40.19,1007.74,84.87,36.83
2022-06-03 14:03:59,Stevinson Almond,31.42,43.36,1007.73,85.04,33.32
2022-06-03 13:49:43,Stevinson Almond,31.48,41.71,1007.81,84.29,33.11
2022-06-03 13:34:33,Stevinson Almond,31.71,39.27,1007.87,83.87,34.56
2022-06-03 13:20:09,Stevinson Almond,31.63,38.54,1007.91,83.62,33.86
2022-06-03 13:05:31,Stevinson Almond,31.29,42.51,1007.94,83.2,32.24
2022-06-03 12:51:10,Stevinson Almond,30.94,42.21,1008.01,82.7,32.62
2022-06-03 12:36:29,Stevinson Almond,30.48,41.34,1008,82.7,33.61
2022-06-03 12:22:21,Stevinson Almond,30.35,42.84,1008,82.7,31.66
2022-06-03 12:07:49,Stevinson Almond,30.12,43.08,1008.06,82.2,30.68
2022-06-03 11:53:07,Stevinson Almond,30.17,47.04,1008.1,81.78,28.99
2022-06-03 11:38:26,Stevinson Almond,29.93,44.67,1008.06,82.2,31.07
2022-06-03 11:23:58,Stevinson Almond,29.65,47.42,1008.09,82.03,28.97
2022-06-03 11:09:25,Stevinson Almond,28.99,50.75,1008.14,81.62,28.44
2022-06-03 10:40:48,Stevinson Almond,28.32,48.68,1008.36,79.7,27.72
2022-06-03 10:26:19,Stevinson Almond,27.33,53.07,1008.46,79.03,27.5
2022-06-03 10:11:26,Stevinson Almond,26.64,54.39,1008.45,79.11,30.37
2022-06-03 09:57:04,Stevinson Almond,25.99,52.07,1008.48,78.69,30.84
2022-06-03 09:42:27,Stevinson Almond,25.9,52.11,1008.51,78.44,32.05
2022-06-03 09:28:20,Stevinson Almond,25.74,54.18,1008.64,77.36,29.77
2022-06-03 09:13:29,Stevinson Almond,23.92,56.87,1008.87,75.44,33.91
2022-06-03 08:59:08,Stevinson Almond,23.28,58.96,1008.91,75.1,33.03
2022-06-03 08:44:37,Stevinson Almond,22.8,59.54,1008.92,75.02,34.3
2022-06-03 08:30:12,Stevinson Almond,22.84,57.4,1008.93,74.94,35.19
2022-06-03 08:15:35,Stevinson Almond,21.79,63.41,1008.82,75.77,36.58
2022-06-03 08:01:07,Stevinson Almond,20.81,65.91,1008.82,75.94,37.36
2022-06-03 07:32:13,Stevinson Almond,18.4,77.55,1008.55,78.19,36.61
2022-06-03 07:17:53,Stevinson Almond,17.05,84.08,1008.47,78.69,35.55
2022-06-03 07:03:26,Stevinson Almond,16,86.84,1008.48,78.61,36.32
2022-06-03 06:49:03,Stevinson Almond,15.58,88.23,1008.43,79.2,36.04
2022-06-03 06:34:25,Stevinson Almond,15.45,86.91,1008.4,79.36,39.14
2022-06-03 06:20:10,Stevinson Almond,15.35,85.55,1008.27,80.45,39.84
2022-06-03 06:05:57,Stevinson Almond,15.22,84.42,1008.18,81.2,39.43
2022-06-03 05:51:29,Stevinson Almond,15.27,84.07,1008.06,82.2,39.32
2022-06-03 05:36:40,Stevinson Almond,15.36,83.82,1008.04,82.45,42.17
2022-06-03 05:22:13,Stevinson Almond,15.48,82.96,1008.05,82.37,42.38
2022-06-03 05:07:47,Stevinson Almond,15.6,82.46,1007.89,83.62,42.56
2022-06-03 04:53:21,Stevinson Almond,15.61,81.55,1007.88,83.71,43.26
2022-06-03 04:39:25,Stevinson Almond,15.29,82.54,1007.89,83.71,40.03
2022-06-03 04:24:29,Stevinson Almond,15.19,83.5,1007.78,84.54,42.69
2022-06-03 04:10:17,Stevinson Almond,15.21,83.88,1007.7,85.21,40.74
2022-06-03 03:55:44,Stevinson Almond,15.13,82.62,1007.69,85.38,42.43
2022-06-03 03:41:08,Stevinson Almond,15.07,82.04,1007.77,84.54,44.08
2022-06-03 03:26:41,Stevinson Almond,15.12,81.87,1007.69,85.29,44.36
2022-06-03 03:12:32,Stevinson Almond,15.01,82.27,1007.64,85.63,41.67
2022-06-03 02:58:03,Stevinson Almond,15.08,82.15,1007.65,85.63,41.79
2022-06-03 02:43:22,Stevinson Almond,15.2,80.27,1007.65,85.63,45.02
2022-06-03 02:28:56,Stevinson Almond,15.12,78.13,1007.66,85.46,46.99
2022-06-03 02:14:30,Stevinson Almond,15.2,76.12,1007.77,84.62,46.68
2022-06-03 02:00:24,Stevinson Almond,15.36,74.83,1007.71,85.13,44.83
2022-06-03 01:45:39,Stevinson Almond,15.53,73.05,1007.66,85.54,47.31
2022-06-03 01:31:12,Stevinson Almond,15.67,75.18,1007.62,85.79,46.83
2022-06-03 01:16:50,Stevinson Almond,15.96,72.65,1007.53,86.63,47.07
2022-06-03 01:02:17,Stevinson Almond,16.13,70.51,1007.68,85.29,47.85
2022-06-03 00:47:49,Stevinson Almond,16.33,68.39,1007.58,86.13,49.11
2022-06-03 00:33:23,Stevinson Almond,16.84,69.06,1007.56,86.46,49.52
2022-06-03 00:18:56,Stevinson Almond,17.17,66.68,1007.51,86.71,50.87
2022-06-03 00:04:29,Stevinson Almond,17.2,67.84,1007.53,86.71,52.63
2022-06-02 23:50:18,Stevinson Almond,17.55,63.87,1007.47,87.13,54.13
2022-06-02 23:35:39,Stevinson Almond,17.94,59.98,1007.42,87.55,60.9
2022-06-02 23:21:20,Stevinson Almond,18.32,56.56,1007.48,87.05,64.01
2022-06-02 23:07:03,Stevinson Almond,18.97,53.04,1007.54,86.46,66.88
2022-06-02 22:52:28,Stevinson Almond,19.27,51.88,1007.54,86.46,69.26
2022-06-02 22:38:08,Stevinson Almond,19.71,49.86,1007.52,86.71,71.87
2022-06-02 22:23:25,Stevinson Almond,20.37,47.85,1007.41,87.55,75.77
2022-06-02 22:08:50,Stevinson Almond,21.04,41.64,1007.23,89.22,86.14
2022-06-02 21:54:21,Stevinson Almond,21.85,39.87,1007.12,90.06,90.81
2022-06-02 21:39:53,Stevinson Almond,22.66,35.31,1006.95,91.48,98.01
2022-06-02 21:25:24,Stevinson Almond,23.27,33,1006.78,92.9,101.33
2022-06-02 21:10:56,Stevinson Almond,23.78,33.51,1006.44,95.74,100.3
2022-06-02 20:56:29,Stevinson Almond,24.11,30.29,1006.21,97.58,106.62
2022-06-02 20:41:58,Stevinson Almond,24.96,29.15,1006.08,98.67,104.62
2022-06-02 20:27:36,Stevinson Almond,25.87,27.57,1006.06,98.92,105.68
2022-06-02 20:13:01,Stevinson Almond,26.77,26.55,1005.99,99.42,99.64
2022-06-02 19:58:46,Stevinson Almond,27.62,27.85,1006.03,99.26,94.58
2022-06-02 19:44:37,Stevinson Almond,28.41,27.2,1005.89,100.34,97.5
2022-06-02 19:29:31,Stevinson Almond,29.13,26.61,1005.85,100.76,86.14
2022-06-02 19:14:59,Stevinson Almond,29.81,25.74,1005.88,100.51,84.06
2022-06-02 19:00:43,Stevinson Almond,29.99,26.54,1005.76,101.51,82.9
2022-06-02 18:45:57,Stevinson Almond,30.02,27.16,1005.75,101.51,77.03
2022-06-02 18:31:26,Stevinson Almond,30.88,24.65,1005.72,101.68,79.14
2022-06-02 18:16:55,Stevinson Almond,30.45,25.59,1005.71,101.85,74.69
2022-06-02 18:02:24,Stevinson Almond,31,24.96,1005.86,100.59,71.02
2022-06-02 17:47:53,Stevinson Almond,31.06,25.24,1005.87,100.51,69.49
2022-06-02 17:33:31,Stevinson Almond,31.03,26.88,1005.92,100.09,65.98
2022-06-02 17:18:54,Stevinson Almond,31.85,25.19,1005.89,100.43,63.58
2022-06-02 17:04:20,Stevinson Almond,32.27,27.79,1005.91,100.09,59.09
2022-06-02 16:49:48,Stevinson Almond,32.13,25.78,1005.89,100.34,62.07
2022-06-02 16:35:20,Stevinson Almond,31.66,26.77,1005.91,100.18,60.11
2022-06-02 16:21:08,Stevinson Almond,31.72,27.19,1006.02,99.26,58.72
2022-06-02 16:06:24,Stevinson Almond,33.14,24.77,1006.01,99.34,55.2
2022-06-02 15:51:50,Stevinson Almond,33.8,25.54,1006.06,98.92,51.78
2022-06-02 15:37:19,Stevinson Almond,34.2,23.11,1006.1,98.59,52.7
2022-06-02 15:22:40,Stevinson Almond,34.23,22.58,1006.2,97.83,51.4
2022-06-02 15:08:06,Stevinson Almond,34.68,22.07,1006.32,96.91,47.74
2022-06-02 14:53:43,Stevinson Almond,35.53,21.51,1006.51,95.16,46.11
2022-06-02 14:39:08,Stevinson Almond,35.58,21.97,1006.67,93.9,44.17
2022-06-02 14:24:30,Stevinson Almond,35.78,23.74,1006.78,92.9,41.3
2022-06-02 14:10:05,Stevinson Almond,35.48,22.86,1006.96,91.39,42.13
2022-06-02 13:55:37,Stevinson Almond,35.87,23.67,1007.09,90.31,40.5
2022-06-02 13:41:00,Stevinson Almond,34.74,24.94,1007.14,89.72,39.32
2022-06-02 13:26:17,Stevinson Almond,35.73,23.82,1007.19,89.55,38.56
2022-06-02 13:11:44,Stevinson Almond,35.45,27.14,1007.35,88.05,35.95
2022-06-02 12:57:20,Stevinson Almond,34.84,24.76,1007.41,87.63,38.96
2022-06-02 12:42:48,Stevinson Almond,34.63,24.32,1007.47,87.05,37.73
2022-06-02 12:28:16,Stevinson Almond,34.78,27.53,1007.67,85.46,33.35
2022-06-02 12:13:35,Stevinson Almond,34.05,24.21,1007.77,84.62,35.55
2022-06-02 11:59:02,Stevinson Almond,34.33,26.44,1007.8,84.37,32.22
2022-06-02 11:44:31,Stevinson Almond,33.18,27.36,1007.74,84.96,31.59
2022-06-02 11:30:09,Stevinson Almond,33.74,27.13,1007.86,83.96,29.81
2022-06-02 11:15:41,Stevinson Almond,33,30.29,1007.98,82.87,28.46
2022-06-02 11:00:57,Stevinson Almond,32.6,30.05,1008.15,81.53,29.77
2022-06-02 10:46:28,Stevinson Almond,32.3,31.81,1008.09,81.87,29.15
2022-06-02 10:32:01,Stevinson Almond,31.37,33.56,1008.16,81.37,28.57
2022-06-02 10:17:21,Stevinson Almond,30.42,36.33,1008.25,80.53,28.3
2022-06-02 10:02:50,Stevinson Almond,30.06,38.78,1008.38,79.53,28.57
2022-06-02 09:49:02,Stevinson Almond,29.26,38.9,1008.54,78.36,25.15
2022-06-02 09:34:33,Stevinson Almond,29.53,35.62,1008.54,78.28,26.58
2022-06-02 09:19:19,Stevinson Almond,27.55,44.54,1008.64,77.36,29.23
2022-06-02 09:05:00,Stevinson Almond,25.97,45.57,1008.6,77.69,29.79
2022-06-02 08:50:36,Stevinson Almond,26.14,47.89,1008.46,78.78,29.13
2022-06-02 08:35:51,Stevinson Almond,25.5,47.34,1008.39,79.53,34.61
2022-06-02 08:21:45,Stevinson Almond,24.58,46.32,1008.46,78.86,33.59
2022-06-02 08:06:53,Stevinson Almond,23.05,53.25,1008.48,78.69,35.34
2022-06-02 07:52:34,Stevinson Almond,21.65,53.63,1008.45,78.94,35.31
2022-06-02 07:37:59,Stevinson Almond,19.9,73.04,1008.49,78.61,33.8
2022-06-02 07:23:51,Stevinson Almond,18.23,79.45,1008.46,78.78,32.88
2022-06-02 07:09:24,Stevinson Almond,16.11,82.79,1008.38,79.61,35.17
2022-06-02 06:54:37,Stevinson Almond,15.39,78.57,1008.22,80.95,42.21
2022-06-02 06:40:18,Stevinson Almond,15.36,77.69,1008.1,81.87,42.56
2022-06-02 06:26:02,Stevinson Almond,15.2,73.78,1008.05,82.2,43.66
2022-06-02 06:11:17,Stevinson Almond,15.04,77.96,1008.05,82.2,43.98
2022-06-02 05:56:51,Stevinson Almond,14.83,82,1008.01,82.62,42.08
2022-06-02 05:42:24,Stevinson Almond,14.6,83.03,1007.9,83.62,41.92
2022-06-02 05:27:58,Stevinson Almond,14.35,81.68,1007.93,83.29,43.26
2022-06-02 05:13:32,Stevinson Almond,14.17,79.9,1007.89,83.62,44.54
2022-06-02 04:59:33,Stevinson Almond,13.99,80.96,1007.89,83.62,40.62
2022-06-02 04:44:43,Stevinson Almond,13.95,81.71,1007.87,83.79,42.6
2022-06-02 04:30:30,Stevinson Almond,14.02,83.09,1007.79,84.46,40.46
2022-06-02 04:15:47,Stevinson Almond,14.17,80.39,1007.84,84.04,44.17
2022-06-02 04:01:30,Stevinson Almond,14.25,77.96,1007.82,84.12,43.62
2022-06-02 03:46:55,Stevinson Almond,14.41,80.99,1007.81,84.21,42.6
2022-06-02 03:32:37,Stevinson Almond,14.5,80.19,1007.78,84.54,41.67
2022-06-02 03:18:10,Stevinson Almond,14.6,77.99,1007.74,84.87,41.83
2022-06-02 03:03:46,Stevinson Almond,14.71,80.56,1007.73,84.96,39.69
2022-06-02 02:49:22,Stevinson Almond,14.82,81.56,1007.67,85.46,38.24
2022-06-02 02:34:49,Stevinson Almond,15.04,82.59,1007.74,84.87,37.9
2022-06-02 02:20:28,Stevinson Almond,15.15,81.08,1007.83,84.12,38.88
2022-06-02 02:06:27,Stevinson Almond,15.22,76.72,1007.89,83.62,38.6
2022-06-02 01:51:24,Stevinson Almond,15.47,75.29,1007.77,84.62,41.63
2022-06-02 01:37:00,Stevinson Almond,15.74,75.67,1007.78,84.54,40.23
2022-06-02 01:22:53,Stevinson Almond,15.82,73.13,1007.74,84.96,40.34
2022-06-02 01:08:03,Stevinson Almond,16.07,73.71,1007.68,85.29,44.26
2022-06-02 00:53:37,Stevinson Almond,16.62,71.02,1007.57,86.21,46.42
2022-06-02 00:39:20,Stevinson Almond,17.03,67.49,1007.52,86.71,48.71
2022-06-02 00:24:53,Stevinson Almond,16.98,59.92,1007.52,86.8,54.58
2022-06-02 00:10:16,Stevinson Almond,17.09,58.8,1007.57,86.3,52.86
2022-06-01 23:55:49,Stevinson Almond,17.38,66.92,1007.64,85.79,46.26
2022-06-01 23:41:28,Stevinson Almond,17.65,67.38,1007.63,85.79,44.31
2022-06-01 23:26:55,Stevinson Almond,18.05,64.86,1007.65,85.71,46.83
2022-06-01 23:12:31,Stevinson Almond,18.52,61.5,1007.66,85.54,47.1
2022-06-01 22:58:33,Stevinson Almond,18.9,60.84,1007.64,85.71,45.07
2022-06-01 22:43:33,Stevinson Almond,19.18,58.07,1007.73,84.87,47.5
2022-06-01 22:29:05,Stevinson Almond,19.58,60.52,1007.79,84.54,44.4
2022-06-01 22:14:45,Stevinson Almond,19.76,58.4,1007.72,85.13,43.66
2022-06-01 22:00:12,Stevinson Almond,20.11,60.78,1007.62,85.96,41.3
2022-06-01 21:45:42,Stevinson Almond,20.59,60.89,1007.49,86.96,39.54
2022-06-01 21:31:14,Stevinson Almond,21.02,61.62,1007.36,88.05,37.53
2022-06-01 21:16:54,Stevinson Almond,21.62,62.39,1007.26,88.89,36.17
2022-06-01 21:02:18,Stevinson Almond,22.44,58.28,1007.19,89.39,39.1
2022-06-01 20:47:52,Stevinson Almond,23.48,54.03,1007.1,90.14,40.85
2022-06-01 20:33:56,Stevinson Almond,24.67,49.52,1007.01,91.06,43.75
2022-06-01 20:18:51,Stevinson Almond,26.21,42.98,1006.96,91.39,49.96
2022-06-01 20:04:30,Stevinson Almond,27.83,36.83,1006.9,91.9,55.71
2022-06-01 19:50:20,Stevinson Almond,29.21,31.13,1006.83,92.48,66.67
2022-06-01 19:35:20,Stevinson Almond,30.18,28.57,1006.82,92.56,63.58
2022-06-01 19:21:06,Stevinson Almond,30.67,26.45,1006.76,93.07,68.41
2022-06-01 19:06:33,Stevinson Almond,31.34,26.46,1006.65,93.99,62.21
2022-06-01 18:51:47,Stevinson Almond,31.94,24.38,1006.59,94.4,61.07
2022-06-01 18:37:16,Stevinson Almond,32.41,22.36,1006.63,94.15,62.21
2022-06-01 18:22:44,Stevinson Almond,32.79,21.29,1006.65,93.99,59.81
2022-06-01 18:08:12,Stevinson Almond,32.92,27.02,1006.76,93.07,50.72
2022-06-01 17:53:46,Stevinson Almond,33.63,23.76,1006.86,92.23,52.73
2022-06-01 17:39:09,Stevinson Almond,33.74,22.67,1007.02,90.89,52.3
2022-06-01 17:24:36,Stevinson Almond,34.02,22.84,1007.12,89.97,50.97
2022-06-01 17:10:04,Stevinson Almond,34.18,20.83,1007.25,89.05,52.63
2022-06-01 16:55:32,Stevinson Almond,34.39,20.39,1007.39,87.8,50.17
2022-06-01 16:41:02,Stevinson Almond,34.97,19.29,1007.48,87.05,48.21
2022-06-01 16:26:36,Stevinson Almond,35.48,21.01,1007.66,85.54,46.37
2022-06-01 16:11:58,Stevinson Almond,34.88,20.52,1007.81,84.29,47.2
2022-06-01 15:57:40,Stevinson Almond,34.78,18.11,1007.96,83.04,49.67
2022-06-01 15:43:11,Stevinson Almond,35.17,21.85,1008.18,81.2,41.88
2022-06-01 15:28:27,Stevinson Almond,35.23,21.04,1008.32,79.95,39.17
2022-06-01 15:13:44,Stevinson Almond,35.91,22.1,1008.54,78.28,35.31
2022-06-01 14:59:11,Stevinson Almond,36.26,20.75,1008.63,77.36,35.67
2022-06-01 14:44:39,Stevinson Almond,37.13,23.65,1008.8,75.94,32.93
2022-06-01 14:30:08,Stevinson Almond,37.17,19.09,1008.96,74.77,37.9
2022-06-01 14:15:40,Stevinson Almond,36.5,19.03,1009.11,73.52,39.81
2022-06-01 14:01:21,Stevinson Almond,36.4,20.34,1009.3,71.93,40.15
2022-06-01 13:46:39,Stevinson Almond,35.59,21.81,1009.5,70.1,39.03
2022-06-01 13:31:53,Stevinson Almond,35.29,24.34,1009.7,68.6,35.76
2022-06-01 13:17:31,Stevinson Almond,35.21,22.17,1009.86,67.18,39.21
2022-06-01 13:02:48,Stevinson Almond,35.37,20.45,1010.06,65.68,39.84
2022-06-01 12:48:54,Stevinson Almond,34.38,25.81,1010.17,64.59,37.06
2022-06-01 12:33:43,Stevinson Almond,34.12,26.72,1010.39,62.76,34.61
2022-06-01 12:19:11,Stevinson Almond,33.86,23.97,1010.5,61.84,36.42
2022-06-01 12:04:47,Stevinson Almond,33.34,28.05,1010.69,60.34,34.27
2022-06-01 11:50:07,Stevinson Almond,32.75,28.96,1010.85,58.92,34.47
2022-06-01 11:35:36,Stevinson Almond,31.22,33.14,1010.9,58.51,33.72
2022-06-01 11:21:05,Stevinson Almond,31.14,33.48,1011.01,57.67,33.83
2022-06-01 11:06:45,Stevinson Almond,30.96,32.16,1011.01,57.67,36.61
2022-06-01 10:52:33,Stevinson Almond,29.96,32.3,1011.09,56.92,40.15
2022-06-01 10:37:54,Stevinson Almond,29.18,29.83,1011.11,56.84,43.75
2022-06-01 10:23:20,Stevinson Almond,28.51,31.22,1011.16,56.34,43.94
2022-06-01 10:08:32,Stevinson Almond,28.2,37.05,1011.31,55.09,40.85
2022-06-01 09:54:03,Stevinson Almond,27.63,33.67,1011.37,54.67,46.01
2022-06-01 09:39:38,Stevinson Almond,26.74,37.94,1011.45,53.92,44.26
2022-06-01 09:25:03,Stevinson Almond,26.66,37.1,1011.54,53.17,44.69
2022-06-01 09:10:56,Stevinson Almond,25.41,43.12,1011.58,52.76,40.27
2022-06-01 08:56:13,Stevinson Almond,24.6,45.37,1011.62,52.67,42
2022-06-01 08:41:36,Stevinson Almond,24.62,46.64,1011.65,52.34,42.95
2022-06-01 08:27:14,Stevinson Almond,23.77,52.75,1011.67,52.17,42.69
2022-06-01 08:12:39,Stevinson Almond,20.98,59.42,1011.51,53.42,46.32
2022-06-01 07:58:12,Stevinson Almond,19.73,66.03,1011.33,54.92,47.07
2022-06-01 07:43:45,Stevinson Almond,17.7,73.62,1011.15,56.42,48.21
2022-06-01 07:29:30,Stevinson Almond,15.81,86.12,1011.13,56.67,45.12
2022-06-01 07:15:03,Stevinson Almond,14.02,91.22,1011.07,57.17,45.12
2022-06-01 07:00:32,Stevinson Almond,12.82,90.14,1011.12,56.67,49.9
2022-06-01 06:45:59,Stevinson Almond,12.04,89.05,1011.08,57.09,53.95
2022-06-01 06:31:57,Stevinson Almond,11.6,90.65,1010.92,58.34,49.87
2022-06-01 06:17:07,Stevinson Almond,11.51,89.96,1010.83,59.09,53.27
2022-06-01 06:03:06,Stevinson Almond,11.55,90.33,1010.84,59.01,49.23
2022-06-01 05:48:23,Stevinson Almond,11.67,90.06,1010.79,59.51,50.69
2022-06-01 05:33:51,Stevinson Almond,11.75,90.47,1010.7,60.09,50.78
2022-06-01 05:19:25,Stevinson Almond,11.85,90.71,1010.66,60.51,50.63
2022-06-01 05:04:59,Stevinson Almond,11.84,89.18,1010.57,61.26,52.2
2022-06-01 04:50:35,Stevinson Almond,11.98,86.84,1010.54,61.51,54.84
2022-06-01 04:36:36,Stevinson Almond,11.84,85.97,1010.55,61.42,53.5
2022-06-01 04:21:50,Stevinson Almond,11.82,86.06,1010.51,61.76,54.58
2022-06-01 04:07:16,Stevinson Almond,11.95,84.79,1010.46,62.17,56.16
2022-06-01 03:52:52,Stevinson Almond,12.13,84.11,1010.5,61.84,54.34
2022-06-01 03:39:14,Stevinson Almond,12.24,86.15,1010.51,61.84,47.52
2022-06-01 03:23:59,Stevinson Almond,12.41,85.32,1010.56,61.34,52.11
2022-06-01 03:09:33,Stevinson Almond,12.62,84.48,1010.5,61.92,51.85
2022-06-01 02:55:07,Stevinson Almond,12.83,83.43,1010.4,62.59,51.56
2022-06-01 02:40:41,Stevinson Almond,13.06,83.09,1010.39,62.84,51.85
2022-06-01 02:26:51,Stevinson Almond,13.07,82.61,1010.35,63.09,48.18
2022-06-01 02:11:49,Stevinson Almond,13.26,81.36,1010.2,64.34,51.03
2022-06-01 01:57:41,Stevinson Almond,13.44,83.14,1010.22,64.18,47.23
2022-06-01 01:43:20,Stevinson Almond,13.58,81.65,1010.23,64.09,47.12
2022-06-01 01:28:40,Stevinson Almond,13.69,79.8,1010.27,63.67,48.88
2022-06-01 01:14:15,Stevinson Almond,13.85,80.6,1010.32,63.42,47.36
2022-06-01 00:59:49,Stevinson Almond,14.09,77.03,1010.27,63.76,47.79
2022-06-01 00:45:59,Stevinson Almond,14.33,80.29,1010.3,63.51,42.86
2022-06-01 00:30:46,Stevinson Almond,14.52,77.17,1010.26,63.92,47.66
2022-06-01 00:16:23,Stevinson Almond,14.8,75.65,1010.29,63.59,48.15
2022-06-01 00:02:03,Stevinson Almond,14.83,76.76,1010.15,64.68,45.12
